<UNK> 1.0	SPN
THÀNH 1.0	TH -HA K
THÀO 1.0	TH -HA JK
THÀY 1.0	TH -HA JN
THÁ 1.0	TH -SA
THÁC 1.0	TH -SA NK
THÁCH 1.0	TH -SA GK
THÁI 1.0	TH -SA J
THÁM 1.0	TH -SA T
THÁN 1.0	TH -SA N
THÁNG 1.0	TH -SA G
THÁNH 1.0	TH -SA K
THÁO 1.0	TH -SA JK
THÁP 1.0	TH -SA TK
THÁT 1.0	TH -SA NT
THÁU 1.0	TH -SA JG
THÂM 1.0	TH *-W T
THÂN 1.0	TH *-W N
THÂU 1.0	TH *-W JG
THÂY 1.0	TH *-W JN
THÃI 1.0	TH N-SA J
THÈ 1.0	TH -HE
THÈM 1.0	TH -HE T
THÈN 1.0	TH -HE N
THÈO 1.0	TH -HE JK
THÉ 1.0	TH -SE
THÉP 1.0	TH -SE TK
THÉT 1.0	TH -SE NT
THÊ 1.0	TH -OE
THÊM 1.0	TH -OE T
THÊNH 1.0	TH -OE K
THÊU 1.0	TH -OE JG
THÌ 1.0	TH -H*I
THÌA 1.0	TH -HIE
THÌN 1.0	TH -H*I N
THÌNH 1.0	TH -H*I K
THÌU 1.0	TH -H*I JG
THÍ 1.0	TH -S*I
THÍA 1.0	TH -SIE
THÍCH 1.0	TH -S*I GK
THÍM 1.0	TH -S*I T
THÍN 1.0	TH -S*I N
THÍNH 1.0	TH -S*I K
THÍT 1.0	TH -S*I NT
THÒ 1.0	TH -HO
THÒI 1.0	TH -HO J
THÒM 1.0	TH -HO T
THÒNG 1.0	TH -HO G
THÓ 1.0	TH -SO
THÓC 1.0	TH -SO NK
THÓI 1.0	TH -SO J
THÓM 1.0	TH -SO T
THÓP 1.0	TH -SO TK
THÓT 1.0	TH -SO NT
THÔ 1.0	TH -OW
THÔI 1.0	TH -OW J
THÔN 1.0	TH -OW N
THÔNG 1.0	TH -OW G
THÕM 1.0	TH N-SO T
THÕNG 1.0	TH N-SO G
THÙ 1.0	TH -HIU
THÙA 1.0	TH -HUO
THÙI 1.0	TH -HIU J
THÙM 1.0	TH -HIU T
THÙNG 1.0	TH -HIU G
THÚ 1.0	TH -SIU
THÚC 1.0	TH -SIU NK
THÚI 1.0	TH -SIU J
THÚNG 1.0	TH -SIU G
THÚT 1.0	TH -SIU NT
THĂM 1.0	TH *-A T
THĂN 1.0	TH *-A N
THĂNG 1.0	TH *-A G
THĨ 1.0	TH N-S*I
THŨNG 1.0	TH N-SIU G
THƠ 1.0	TH -W
THƠI 1.0	TH -W J
THƠM 1.0	TH -W T
THƠN 1.0	TH -W N
THƯ 1.0	TH -UW
THƯA 1.0	TH -EW
THƯNG 1.0	TH -UW G
THƯƠNG 1.0	TH -EW G
THƯỚC 1.0	TH -SEW NK
THƯỚT 1.0	TH -SEW NT
THƯỜN 1.0	TH -HEW N
THƯỜNG 1.0	TH -HEW G
THƯỞNG 1.0	TH -HSEW G
THƯỠI 1.0	TH N-SEW J
THƯỠN 1.0	TH N-SEW N
THƯỢC 1.0	TH N-EW NK
THƯỢNG 1.0	TH N-EW G
THƯỢT 1.0	TH N-EW NT
THẠ 1.0	TH N-A
THẠC 1.0	TH N-A NK
THẠCH 1.0	TH N-A GK
THẠNH 1.0	TH N-A K
THẠO 1.0	TH N-A JK
THẠP 1.0	TH N-A TK
THẢ 1.0	TH -HSA
THẢI 1.0	TH -HSA J
THẢM 1.0	TH -HSA T
THẢN 1.0	TH -HSA N
THẢNG 1.0	TH -HSA G
THẢNH 1.0	TH -HSA K
THẢO 1.0	TH -HSA JK
THẢY 1.0	TH -HSA JN
THẤM 1.0	TH -S*W T
THẤP 1.0	TH -S*W TK
THẤT 1.0	TH -S*W NT
THẤU 1.0	TH -S*W JG
THẤY 1.0	TH -S*W JN
THẦM 1.0	TH -H*W T
THẦN 1.0	TH -H*W N
THẦU 1.0	TH -H*W JG
THẦY 1.0	TH -H*W JN
THẨM 1.0	TH -HS*W T
THẨN 1.0	TH -HS*W N
THẨU 1.0	TH -HS*W JG
THẪM 1.0	TH N-S*W T
THẪN 1.0	TH N-S*W N
THẬM 1.0	TH N*-W T
THẬN 1.0	TH N*-W N
THẬP 1.0	TH N*-W TK
THẬT 1.0	TH N*-W NT
THẮC 1.0	TH -S*A NK
THẮM 1.0	TH -S*A T
THẮN 1.0	TH -S*A N
THẮNG 1.0	TH -S*A G
THẮP 1.0	TH -S*A TK
THẮT 1.0	TH -S*A NT
THẰN 1.0	TH -H*A N
THẰNG 1.0	TH -H*A G
THẲM 1.0	TH -HS*A T
THẲNG 1.0	TH -HS*A G
THẶNG 1.0	TH N*-A G
THẸN 1.0	TH N-E N
THẸO 1.0	TH N-E JK
THẺ 1.0	TH -HSE
THẺO 1.0	TH -HSE JK
THẼ 1.0	TH N-SE
THẾ 1.0	TH -SOE
THẾCH 1.0	TH -SOE GK
THẾP 1.0	TH -SOE TK
THẾT 1.0	TH -SOE NT
THỀ 1.0	TH -HOE
THỀM 1.0	TH -HOE T
THỀU 1.0	TH -HOE JG
THỂ 1.0	TH -HSOE
THỂU 1.0	TH -HSOE JG
THỆ 1.0	TH N-OE
THỆN 1.0	TH N-OE N
THỈ 1.0	TH -HS*I
THỈNH 1.0	TH -HS*I K
THỈU 1.0	TH -HS*I JG
THỊ 1.0	TH N*-I
THỊCH 1.0	TH N*-I GK
THỊNH 1.0	TH N*-I K
THỊT 1.0	TH N*-I NT
THỌ 1.0	TH N-O
THỌC 1.0	TH N-O NK
THỌT 1.0	TH N-O NT
THỎ 1.0	TH -HSO
THỎI 1.0	TH -HSO J
THỎM 1.0	TH -HSO T
THỐ 1.0	TH -SOW
THỐC 1.0	TH -SOW NK
THỐI 1.0	TH -SOW J
THỐN 1.0	TH -SOW N
THỐNG 1.0	TH -SOW G
THỐT 1.0	TH -SOW NT
THỒ 1.0	TH -HOW
THỒM 1.0	TH -HOW T
THỒN 1.0	TH -HOW N
THỔ 1.0	TH -HSOW
THỔI 1.0	TH -HSOW J
THỔN 1.0	TH -HSOW N
THỖN 1.0	TH N-SOW N
THỘC 1.0	TH N-OW NK
THỘN 1.0	TH N-OW N
THỘP 1.0	TH N-OW TK
THỘT 1.0	TH N-OW NT
THỚ 1.0	TH -SW
THỚI 1.0	TH -SW J
THỚM 1.0	TH -SW T
THỚT 1.0	TH -SW NT
THỜ 1.0	TH -HW
THỜI 1.0	TH -HW J
THỞ 1.0	TH -HSW
THỢ 1.0	TH N-W
THỤ 1.0	TH N-IU
THỤC 1.0	TH N-IU NK
THỤI 1.0	TH N-IU J
THỤNG 1.0	TH N-IU G
THỤP 1.0	TH N-IU TK
THỤT 1.0	TH N-IU NT
THỦ 1.0	TH -HSIU
THỦA 1.0	TH -HSUO
THỦI 1.0	TH -HSIU J
THỦM 1.0	TH -HSIU T
THỦNG 1.0	TH -HSIU G
THỨ 1.0	TH -SUW
THỨC 1.0	TH -SUW NK
THỪ 1.0	TH -HUW
THỪA 1.0	TH -HEW
THỪNG 1.0	TH -HUW G
THỬ 1.0	TH -HSUW
THỬA 1.0	TH -HSEW
THỮNG 1.0	TH N-SUW G
THỰ 1.0	TH N-UW
THỰC 1.0	TH N-UW NK
TI 1.0	T *-I
TIA 1.0	T -IE
TIM 1.0	T *-I T
TIN 1.0	T *-I N
TINH 1.0	T *-I K
TIU 1.0	T *-I JG
TIÊM 1.0	T -IE T
TIÊN 1.0	T -IE N
TIÊNG 1.0	T -IE G
TIÊU 1.0	T -IE JG
TIẾC 1.0	T -SIE NK
TIẾM 1.0	T -SIE T
TIẾN 1.0	T -SIE N
TIẾNG 1.0	T -SIE G
TIẾP 1.0	T -SIE TK
TIẾT 1.0	T -SIE NT
TIẾU 1.0	T -SIE JG
TIỀM 1.0	T -HIE T
TIỀN 1.0	T -HIE N
TIỀU 1.0	T -HIE JG
TIỂU 1.0	T -HSIE JG
TIỄN 1.0	T N-SIE N
TIỄU 1.0	T N-SIE JG
TIỆC 1.0	T N-IE NK
TIỆM 1.0	T N-IE T
TIỆN 1.0	T N-IE N
TIỆP 1.0	T N-IE TK
TIỆT 1.0	T N-IE NT
TO 1.0	T -O
TOA 1.0	T -U
TOAN 1.0	T -U N
TOANG 1.0	T -U G
TOANH 1.0	T -U K
TOE 1.0	T -AY
TOEN 1.0	T -AY N
TOI 1.0	T -O J
TOM 1.0	T -O T
TON 1.0	T -O N
TONG 1.0	T -O G
TOONG 1.0	T *-O G
TOÀ 1.0	T -HU
TOÀI 1.0	T -HU J
TOÀN 1.0	T -HU N
TOÀNG 1.0	T -HU G
TOÁ 1.0	T -SU
TOÁC 1.0	T -SU NK
TOÁI 1.0	T -SU J
TOÁN 1.0	T -SU N
TOÁNG 1.0	T -SU G
TOÁT 1.0	T -SU NT
TOÁY 1.0	T -SU JN
TOÈ 1.0	T -HAY
TOÈN 1.0	T -HAY N
TOÉ 1.0	T -SAY
TOÉT 1.0	T -SAY NT
TOẠ 1.0	T N-U
TOẠC 1.0	T N-U NK
TOẠI 1.0	T N-U J
TOẠNG 1.0	T N-U G
TOẢ 1.0	T -HSU
TOẢN 1.0	T -HSU N
TOẸT 1.0	T N-AY NT
TOẺ 1.0	T -HSAY
TOẼ 1.0	T N-SAY
TRA 1.0	T R -A
TRAI 1.0	T R -A J
TRANG 1.0	T R -A G
TRANH 1.0	T R -A K
TRAO 1.0	T R -A JK
TRAU 1.0	T R -A JG
TRE 1.0	T R -E
TREO 1.0	T R -E JK
TRI 1.0	T R *-I
TRINH 1.0	T R *-I K
TRIÊNG 1.0	T R -IE G
TRIẾT 1.0	T R -SIE NT
TRIỀN 1.0	T R -HIE N
TRIỀNG 1.0	T R -HIE G
TRIỀU 1.0	T R -HIE JG
TRIỂN 1.0	T R -HSIE N
TRIỆN 1.0	T R N-IE N
TRIỆT 1.0	T R N-IE NT
TRIỆU 1.0	T R N-IE JG
TRO 1.0	T R -O
TROM 1.0	T R -O T
TRONG 1.0	T R -O G
TRU 1.0	T R -IU
TRUI 1.0	T R -IU J
TRUNG 1.0	T R -IU G
TRUY 1.0	T R -UY
TRUYỀN 1.0	T R -HEY N
TRUYỆN 1.0	T R N-EY N
TRUÂN 1.0	T R *-Y N
TRUÔNG 1.0	T R -UO G
TRUẤT 1.0	T R -S*Y NT
TRUẾT 1.0	T R -SUE NT
TRUỒNG 1.0	T R -HUO G
TRUỴ 1.0	T R N-UY
TRÀ 1.0	T R -HA
TRÀM 1.0	T R -HA T
TRÀN 1.0	T R -HA N
TRÀNG 1.0	T R -HA G
TRÀNH 1.0	T R -HA K
TRÀO 1.0	T R -HA JK
TRÀU 1.0	T R -HA JG
TRÁ 1.0	T R -SA
TRÁC 1.0	T R -SA NK
TRÁCH 1.0	T R -SA GK
TRÁI 1.0	T R -SA J
TRÁM 1.0	T R -SA T
TRÁN 1.0	T R -SA N
TRÁNG 1.0	T R -SA G
TRÁNH 1.0	T R -SA K
TRÁO 1.0	T R -SA JK
TRÁP 1.0	T R -SA TK
TRÁT 1.0	T R -SA NT
TRÂM 1.0	T R *-W T
TRÂN 1.0	T R *-W N
TRÂNG 1.0	T R *-W G
TRÂU 1.0	T R *-W JG
TRÂY 1.0	T R *-W JN
TRÃ 1.0	T R N-SA
TRÃI 1.0	T R N-SA J
TRÈM 1.0	T R -HE T
TRÈO 1.0	T R -HE JK
TRÉO 1.0	T R -SE JK
TRÉT 1.0	T R -SE NT
TRÊ 1.0	T R -OE
TRÊN 1.0	T R -OE N
TRÊU 1.0	T R -OE JG
TRÌ 1.0	T R -H*I
TRÌNH 1.0	T R -H*I K
TRÌU 1.0	T R -H*I JG
TRÍ 1.0	T R -S*I
TRÍCH 1.0	T R -S*I GK
TRÍT 1.0	T R -S*I NT
TRÍU 1.0	T R -S*I JG
TRÒ 1.0	T R -HO
TRÒI 1.0	T R -HO J
TRÒM 1.0	T R -HO T
TRÒN 1.0	T R -HO N
TRÒNG 1.0	T R -HO G
TRÓC 1.0	T R -SO NK
TRÓI 1.0	T R -SO J
TRÓM 1.0	T R -SO T
TRÓNG 1.0	T R -SO G
TRÓT 1.0	T R -SO NT
TRÔ 1.0	T R -OW
TRÔI 1.0	T R -OW J
TRÔM 1.0	T R -OW T
TRÔN 1.0	T R -OW N
TRÔNG 1.0	T R -OW G
TRÕM 1.0	T R N-SO T
TRÙ 1.0	T R -HIU
TRÙI 1.0	T R -HIU J
TRÙM 1.0	T R -HIU T
TRÙN 1.0	T R -HIU N
TRÙNG 1.0	T R -HIU G
TRÚ 1.0	T R -SIU
TRÚC 1.0	T R -SIU NK
TRÚM 1.0	T R -SIU T
TRÚNG 1.0	T R -SIU G
TRÚT 1.0	T R -SIU NT
TRĂM 1.0	T R *-A T
TRĂN 1.0	T R *-A N
TRĂNG 1.0	T R *-A G
TRĨ 1.0	T R N-S*I
TRĨNH 1.0	T R N-S*I K
TRĨU 1.0	T R N-S*I JG
TRŨI 1.0	T R N-SIU J
TRŨNG 1.0	T R N-SIU G
TRƠ 1.0	T R -W
TRƠI 1.0	T R -W J
TRƠN 1.0	T R -W N
TRƯA 1.0	T R -EW
TRƯNG 1.0	T R -UW G
TRƯƠNG 1.0	T R -EW G
TRƯỚC 1.0	T R -SEW NK
TRƯỚNG 1.0	T R -SEW G
TRƯỜN 1.0	T R -HEW N
TRƯỜNG 1.0	T R -HEW G
TRƯỞNG 1.0	T R -HSEW G
TRƯỠNG 1.0	T R N-SEW G
TRƯỢNG 1.0	T R N-EW G
TRƯỢT 1.0	T R N-EW NT
TRẠ 1.0	T R N-A
TRẠC 1.0	T R N-A NK
TRẠCH 1.0	T R N-A GK
TRẠI 1.0	T R N-A J
TRẠM 1.0	T R N-A T
TRẠNG 1.0	T R N-A G
TRẠNH 1.0	T R N-A K
TRẠO 1.0	T R N-A JK
TRẠT 1.0	T R N-A NT
TRẢ 1.0	T R -HSA
TRẢI 1.0	T R -HSA J
TRẢM 1.0	T R -HSA T
TRẢNG 1.0	T R -HSA G
TRẢO 1.0	T R -HSA JK
TRẢU 1.0	T R -HSA JG
TRẢY 1.0	T R -HSA JN
TRẤN 1.0	T R -S*W N
TRẤP 1.0	T R -S*W TK
TRẤU 1.0	T R -S*W JG
TRẦM 1.0	T R -H*W T
TRẦN 1.0	T R -H*W N
TRẦU 1.0	T R -H*W JG
TRẦY 1.0	T R -H*W JN
TRẨM 1.0	T R -HS*W T
TRẨU 1.0	T R -HS*W JG
TRẨY 1.0	T R -HS*W JN
TRẪM 1.0	T R N-S*W T
TRẬM 1.0	T R N*-W T
TRẬN 1.0	T R N*-W N
TRẬP 1.0	T R N*-W TK
TRẬT 1.0	T R N*-W NT
TRẮC 1.0	T R -S*A NK
TRẮM 1.0	T R -S*A T
TRẮNG 1.0	T R -S*A G
TRẮT 1.0	T R -S*A NT
TRẰM 1.0	T R -H*A T
TRẰN 1.0	T R -H*A N
TRẶC 1.0	T R N*-A NK
TRẶN 1.0	T R N*-A N
TRẸ 1.0	T R N-E
TRẸO 1.0	T R N-E JK
TRẸT 1.0	T R N-E NT
TRẺ 1.0	T R -HSE
TRẺO 1.0	T R -HSE JK
TRẼ 1.0	T R N-SE
TRẼN 1.0	T R N-SE N
TRẾNH 1.0	T R -SOE K
TRẾT 1.0	T R -SOE NT
TRẾU 1.0	T R -SOE JG
TRỀ 1.0	T R -HOE
TRỂN 1.0	T R -HSOE N
TRỄ 1.0	T R N-SOE
TRỆ 1.0	T R N-OE
TRỆCH 1.0	T R N-OE GK
TRỆT 1.0	T R N-OE NT
TRỆU 1.0	T R N-OE JG
TRỈA 1.0	T R -HSIE
TRỊ 1.0	T R N*-I
TRỊA 1.0	T R N-IE
TRỊCH 1.0	T R N*-I GK
TRỊNH 1.0	T R N*-I K
TRỊT 1.0	T R N*-I NT
TRỌ 1.0	T R N-O
TRỌC 1.0	T R N-O NK
TRỌI 1.0	T R N-O J
TRỌM 1.0	T R N-O T
TRỌN 1.0	T R N-O N
TRỌNG 1.0	T R N-O G
TRỌT 1.0	T R N-O NT
TRỎ 1.0	T R -HSO
TRỎNG 1.0	T R -HSO G
TRỐ 1.0	T R -SOW
TRỐC 1.0	T R -SOW NK
TRỐI 1.0	T R -SOW J
TRỐN 1.0	T R -SOW N
TRỐNG 1.0	T R -SOW G
TRỐT 1.0	T R -SOW NT
TRỒ 1.0	T R -HOW
TRỒI 1.0	T R -HOW J
TRỒNG 1.0	T R -HOW G
TRỔ 1.0	T R -HSOW
TRỔI 1.0	T R -HSOW J
TRỔNG 1.0	T R -HSOW G
TRỖ 1.0	T R N-SOW
TRỖI 1.0	T R N-SOW J
TRỘ 1.0	T R N-OW
TRỘI 1.0	T R N-OW J
TRỘM 1.0	T R N-OW T
TRỘN 1.0	T R N-OW N
TRỘNG 1.0	T R N-OW G
TRỚ 1.0	T R -SW
TRỚN 1.0	T R -SW N
TRỚT 1.0	T R -SW NT
TRỜ 1.0	T R -HW
TRỜI 1.0	T R -HW J
TRỞ 1.0	T R -HSW
TRỢ 1.0	T R N-W
TRỢN 1.0	T R N-W N
TRỢT 1.0	T R N-W NT
TRỤ 1.0	T R N-IU
TRỤA 1.0	T R N-UO
TRỤC 1.0	T R N-IU NK
TRỤI 1.0	T R N-IU J
TRỤM 1.0	T R N-IU T
TRỤNG 1.0	T R N-IU G
TRỤT 1.0	T R N-IU NT
TRỦ 1.0	T R -HSIU
TRỨ 1.0	T R -SUW
TRỨNG 1.0	T R -SUW G
TRỪ 1.0	T R -HUW
TRỪNG 1.0	T R -HUW G
TRỪU 1.0	T R -HUW JG
TRỬNG 1.0	T R -HSUW G
TRỮ 1.0	T R N-SUW
TRỰ 1.0	T R N-UW
TRỰC 1.0	T R N-UW NK
TU 1.0	T -IU
TUA 1.0	T -UO
TUI 1.0	T -IU J
TUM 1.0	T -IU T
TUN 1.0	T -IU N
TUNG 1.0	T -IU G
TUY 1.0	T -UY
TUYA 1.0	T -EY
TUYN 1.0	T -UY N
TUYÊN 1.0	T -EY N
TUYẾN 1.0	T -SEY N
TUYẾT 1.0	T -SEY NT
TUYỀN 1.0	T -HEY N
TUYỂN 1.0	T -HSEY N
TUYỆT 1.0	T N-EY NT
TUÂN 1.0	T *-Y N
TUÔN 1.0	T -UO N
TUÔNG 1.0	T -UO G
TUÝ 1.0	T -SUY
TUÝP 1.0	T -SUY TK
TUÝT 1.0	T -SUY NT
TUẤN 1.0	T -S*Y N
TUẤT 1.0	T -S*Y NT
TUẦN 1.0	T -H*Y N
TUẪN 1.0	T N-S*Y N
TUẾ 1.0	T -SUE
TUẾCH 1.0	T -SUE GK
TUỀN 1.0	T -HUE N
TUỀNH 1.0	T -HUE K
TUỆ 1.0	T N-UE
TUỐC 1.0	T -SUO NK
TUỐN 1.0	T -SUO N
TUỐT 1.0	T -SUO NT
TUỒI 1.0	T -HUO J
TUỒN 1.0	T -HUO N
TUỒNG 1.0	T -HUO G
TUỔI 1.0	T -HSUO J
TUỘC 1.0	T N-UO NK
TUỘT 1.0	T N-UO NT
TUỲ 1.0	T -HUY
TUỴ 1.0	T N-UY
TUỶ 1.0	T -HSUY
TY 1.0	T -I
TÀ 1.0	T -HA
TÀI 1.0	T -HA J
TÀM 1.0	T -HA T
TÀN 1.0	T -HA N
TÀNG 1.0	T -HA G
TÀNH 1.0	T -HA K
TÀO 1.0	T -HA JK
TÀU 1.0	T -HA JG
TÀY 1.0	T -HA JN
TÁ 1.0	T -SA
TÁC 1.0	T -SA NK
TÁCH 1.0	T -SA GK
TÁI 1.0	T -SA J
TÁM 1.0	T -SA T
TÁN 1.0	T -SA N
TÁNG 1.0	T -SA G
TÁNH 1.0	T -SA K
TÁO 1.0	T -SA JK
TÁP 1.0	T -SA TK
TÁT 1.0	T -SA NT
TÁU 1.0	T -SA JG
TÁY 1.0	T -SA JN
TÂM 1.0	T *-W T
TÂN 1.0	T *-W N
TÂNG 1.0	T *-W G
TÂU 1.0	T *-W JG
TÂY 1.0	T *-W JN
TÃ 1.0	T N-SA
TÃI 1.0	T N-SA J
TÈ 1.0	T -HE
TÈM 1.0	T -HE T
TÈO 1.0	T -HE JK
TÉ 1.0	T -SE
TÉM 1.0	T -SE T
TÉO 1.0	T -SE JK
TÉP 1.0	T -SE TK
TÉT 1.0	T -SE NT
TÊ 1.0	T -OE
TÊM 1.0	T -OE T
TÊN 1.0	T -OE N
TÊNH 1.0	T -OE K
TÊU 1.0	T -OE JG
TÌ 1.0	T -H*I
TÌM 1.0	T -H*I T
TÌNH 1.0	T -H*I K
TÍ 1.0	T -S*I
TÍA 1.0	T -SIE
TÍCH 1.0	T -S*I GK
TÍM 1.0	T -S*I T
TÍN 1.0	T -S*I N
TÍNH 1.0	T -S*I K
TÍP 1.0	T -S*I TK
TÍT 1.0	T -S*I NT
TÍU 1.0	T -S*I JG
TÒ 1.0	T -HO
TÒI 1.0	T -HO J
TÒM 1.0	T -HO T
TÒN 1.0	T -HO N
TÒNG 1.0	T -HO G
TÓ 1.0	T -SO
TÓC 1.0	T -SO NK
TÓI 1.0	T -SO J
TÓM 1.0	T -SO T
TÓP 1.0	T -SO TK
TÓT 1.0	T -SO NT
TÔ 1.0	T -OW
TÔI 1.0	T -OW J
TÔM 1.0	T -OW T
TÔN 1.0	T -OW N
TÔNG 1.0	T -OW G
TÕM 1.0	T N-SO T
TÙ 1.0	T -HIU
TÙM 1.0	T -HIU T
TÙNG 1.0	T -HIU G
TÚ 1.0	T -SIU
TÚA 1.0	T -SUO
TÚC 1.0	T -SIU NK
TÚI 1.0	T -SIU J
TÚM 1.0	T -SIU T
TÚNG 1.0	T -SIU G
TÚP 1.0	T -SIU TK
TÚT 1.0	T -SIU NT
TÝ 1.0	T -SI
TĂM 1.0	T *-A T
TĂN 1.0	T *-A N
TĂNG 1.0	T *-A G
TĨ 1.0	T N-S*I
TĨN 1.0	T N-S*I N
TĨNH 1.0	T N-S*I K
TĨU 1.0	T N-S*I JG
TŨM 1.0	T N-SIU T
TŨN 1.0	T N-SIU N
TƠ 1.0	T -W
TƠI 1.0	T -W J
TƯ 1.0	T -UW
TƯA 1.0	T -EW
TƯNG 1.0	T -UW G
TƯƠI 1.0	T -EW J
TƯƠM 1.0	T -EW T
TƯƠNG 1.0	T -EW G
TƯỚC 1.0	T -SEW NK
TƯỚI 1.0	T -SEW J
TƯỚNG 1.0	T -SEW G
TƯỚP 1.0	T -SEW TK
TƯỚT 1.0	T -SEW NT
TƯỜNG 1.0	T -HEW G
TƯỜU 1.0	T -HEW JG
TƯỞI 1.0	T -HSEW J
TƯỞNG 1.0	T -HSEW G
TƯỢC 1.0	T N-EW NK
TƯỢNG 1.0	T N-EW G
TƯỢT 1.0	T N-EW NT
TẠ 1.0	T N-A
TẠC 1.0	T N-A NK
TẠCH 1.0	T N-A GK
TẠI 1.0	T N-A J
TẠM 1.0	T N-A T
TẠN 1.0	T N-A N
TẠNG 1.0	T N-A G
TẠNH 1.0	T N-A K
TẠO 1.0	T N-A JK
TẠP 1.0	T N-A TK
TẠT 1.0	T N-A NT
TẢ 1.0	T -HSA
TẢI 1.0	T -HSA J
TẢN 1.0	T -HSA N
TẢNG 1.0	T -HSA G
TẢO 1.0	T -HSA JK
TẤC 1.0	T -S*W NK
TẤM 1.0	T -S*W T
TẤN 1.0	T -S*W N
TẤP 1.0	T -S*W TK
TẤT 1.0	T -S*W NT
TẤU 1.0	T -S*W JG
TẤY 1.0	T -S*W JN
TẦM 1.0	T -H*W T
TẦN 1.0	T -H*W N
TẦNG 1.0	T -H*W G
TẦU 1.0	T -H*W JG
TẦY 1.0	T -H*W JN
TẨM 1.0	T -HS*W T
TẨN 1.0	T -HS*W N
TẨU 1.0	T -HS*W JG
TẨY 1.0	T -HS*W JN
TẬM 1.0	T N*-W T
TẬN 1.0	T N*-W N
TẬP 1.0	T N*-W TK
TẬT 1.0	T N*-W NT
TẬU 1.0	T N*-W JG
TẮC 1.0	T -S*A NK
TẮM 1.0	T -S*A T
TẮN 1.0	T -S*A N
TẮP 1.0	T -S*A TK
TẮT 1.0	T -S*A NT
TẰM 1.0	T -H*A T
TẰN 1.0	T -H*A N
TẰNG 1.0	T -H*A G
TẲN 1.0	T -HS*A N
TẶC 1.0	T N*-A NK
TẶN 1.0	T N*-A N
TẶNG 1.0	T N*-A G
TẸO 1.0	T N-E JK
TẸP 1.0	T N-E TK
TẸT 1.0	T N-E NT
TẺ 1.0	T -HSE
TẺO 1.0	T -HSE JK
TẼ 1.0	T N-SE
TẼN 1.0	T N-SE N
TẾ 1.0	T -SOE
TẾCH 1.0	T -SOE GK
TẾT 1.0	T -SOE NT
TẾU 1.0	T -SOE JG
TỀ 1.0	T -HOE
TỂ 1.0	T -HSOE
TỂNH 1.0	T -HSOE K
TỄ 1.0	T N-SOE
TỄNH 1.0	T N-SOE K
TỆ 1.0	T N-OE
TỆP 1.0	T N-OE TK
TỈ 1.0	T -HS*I
TỈA 1.0	T -HSIE
TỈM 1.0	T -HS*I T
TỈNH 1.0	T -HS*I K
TỊ 1.0	T N*-I
TỊCH 1.0	T N*-I GK
TỊNH 1.0	T N*-I K
TỊT 1.0	T N*-I NT
TỊU 1.0	T N*-I JG
TỌC 1.0	T N-O NK
TỌNG 1.0	T N-O G
TỌP 1.0	T N-O TK
TỌT 1.0	T N-O NT
TỎ 1.0	T -HSO
TỎI 1.0	T -HSO J
TỎNG 1.0	T -HSO G
TỐ 1.0	T -SOW
TỐC 1.0	T -SOW NK
TỐI 1.0	T -SOW J
TỐN 1.0	T -SOW N
TỐNG 1.0	T -SOW G
TỐP 1.0	T -SOW TK
TỐT 1.0	T -SOW NT
TỒ 1.0	T -HOW
TỒI 1.0	T -HOW J
TỒN 1.0	T -HOW N
TỒNG 1.0	T -HOW G
TỔ 1.0	T -HSOW
TỔN 1.0	T -HSOW N
TỔNG 1.0	T -HSOW G
TỘ 1.0	T N-OW
TỘC 1.0	T N-OW NK
TỘI 1.0	T N-OW J
TỘT 1.0	T N-OW NT
TỚ 1.0	T -SW
TỚI 1.0	T -SW J
TỚN 1.0	T -SW N
TỚP 1.0	T -SW TK
TỜ 1.0	T -HW
TỜI 1.0	T -HW J
TỞ 1.0	T -HSW
TỞM 1.0	T -HSW T
TỞN 1.0	T -HSW N
TỠN 1.0	T N-SW N
TỢ 1.0	T N-W
TỢN 1.0	T N-W N
TỢP 1.0	T N-W TK
TỤ 1.0	T N-IU
TỤC 1.0	T N-IU NK
TỤI 1.0	T N-IU J
TỤM 1.0	T N-IU T
TỤNG 1.0	T N-IU G
TỤT 1.0	T N-IU NT
TỦ 1.0	T -HSIU
TỦA 1.0	T -HSUO
TỦI 1.0	T -HSIU J
TỦM 1.0	T -HSIU T
TỦN 1.0	T -HSIU N
TỨ 1.0	T -SUW
TỨA 1.0	T -SEW
TỨC 1.0	T -SUW NK
TỪ 1.0	T -HUW
TỪNG 1.0	T -HUW G
TỬ 1.0	T -HSUW
TỬU 1.0	T -HSUW JG
TỰ 1.0	T N-UW
TỰA 1.0	T N-EW
TỰU 1.0	T N-UW JG
TỲ 1.0	T -HI
TỶ 1.0	T -HSI
U 1.0	-IU
UI 1.0	-IU J
UM 1.0	-IU T
UN 1.0	-IU N
UNG 1.0	-IU G
UY 1.0	-UY
UYÊN 1.0	-EY N
UYỂN 1.0	-HSEY N
UÔM 1.0	-UO T
UÝ 1.0	-SUY
UẤT 1.0	-S*Y NT
UẨN 1.0	-HS*Y N
UẾ 1.0	-SUE
UỂ 1.0	-HSUE
UỐN 1.0	-SUO N
UỐNG 1.0	-SUO G
UỐT 1.0	-SUO NT
UỔNG 1.0	-HSUO G
UỘT 1.0	N-UO NT
UỲNH 1.0	-HUY K
UỴCH 1.0	N-UY GK
UỶ 1.0	-HSUY
VA 1.0	SPR -A
VAI 1.0	SPR -A J
VAM 1.0	SPR -A T
